query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.1453913	12120	12012	12117	-	OZ010732.1	51622617	51578017	51578122	77	105	0	tp:A:P	cm:i:11	s1:i:77	s2:i:76	dv:f:0.0286
ERR10499359.1455293	10363	2	10356	+	OZ010732.1	51622617	14971	25330	9059	10359	60	tp:A:P	cm:i:1582	s1:i:9058	s2:i:2176	dv:f:0.0005
ERR10499359.1456346	9103	7	9101	-	OZ010728.1	104454354	104413485	104422581	9050	9096	0	tp:A:P	cm:i:1683	s1:i:9050	s2:i:9045	dv:f:0.0001
ERR10499359.1457744	8159	4	8150	+	OZ010732.1	51622617	22739	30868	7481	8150	60	tp:A:P	cm:i:1277	s1:i:7476	s2:i:1964	dv:f:0.0024
ERR10499359.1458731	4120	8	4107	+	OZ010729.1	70881674	11211	15310	3590	4137	6	tp:A:P	cm:i:583	s1:i:3578	s2:i:3501	dv:f:0.0047
ERR10499359.1460260	7281	2623	7277	-	OZ010733.1	46587097	21978	26640	3870	4662	60	tp:A:P	cm:i:676	s1:i:3868	s2:i:1786	dv:f:0.0002
ERR10499359.1460282	6354	29	6353	+	OZ010730.1	70526537	19429	25727	5996	6347	0	tp:A:P	cm:i:1091	s1:i:5983	s2:i:5975	dv:f:0.0039
ERR10499359.1460838	13254	47	4615	+	OZ010730.1	70526537	70493548	70497652	1441	4638	60	tp:A:P	cm:i:156	s1:i:1344	s2:i:701	dv:f:0.1026
ERR10499359.1460838	13254	9371	13159	+	OZ010729.1	70881674	70876398	70880409	162	4055	0	tp:A:P	cm:i:14	s1:i:109	s2:i:103	dv:f:0.0872
ERR10499359.1460838	13254	8129	11801	-	OZ010728.1	104454354	2174	5936	172	3920	49	tp:A:P	cm:i:17	s1:i:107	s2:i:48	dv:f:0.0539
ERR10499359.1460838	13254	6797	9387	+	OZ010729.1	70881674	70879039	70881627	104	2658	6	tp:A:P	cm:i:8	s1:i:79	s2:i:71	dv:f:0.1126
ERR10499359.1461572	5933	1	5924	+	OZ010728.1	104454354	40928	46852	5904	5925	0	tp:A:P	cm:i:1094	s1:i:5904	s2:i:5900	dv:f:0.0002
ERR10499359.1463143	7776	4	7773	+	OZ010732.1	51622617	51584955	51592724	6918	7770	60	tp:A:P	cm:i:1183	s1:i:6918	s2:i:2053	dv:f:0.0003
ERR10499359.1466637	5486	11	5466	+	OZ010732.1	51622617	51575089	51580518	4402	5461	60	tp:A:P	cm:i:694	s1:i:4397	s2:i:585	dv:f:0.0050
ERR10499359.1466843	13179	11419	13175	+	OZ010728.1	104454354	43098	44854	1756	1756	0	tp:A:P	cm:i:339	s1:i:1756	s2:i:1756	dv:f:0.0004
ERR10499359.1467910	8140	4	8140	-	OZ010734.1	36360057	36302237	36310375	7944	8147	60	tp:A:P	cm:i:1442	s1:i:7943	s2:i:93	dv:f:0.0010
ERR10499359.1468205	16835	7	16777	-	OZ010733.1	46587097	22487	38991	12768	16790	60	tp:A:P	cm:i:2018	s1:i:12703	s2:i:1291	dv:f:0.0086
ERR10499359.1468256	11263	13	11256	+	OZ010733.1	46587097	46554555	46565804	11031	11265	60	tp:A:P	cm:i:2059	s1:i:11022	s2:i:383	dv:f:0.0003
ERR10499359.1468914	7914	2	7914	+	OZ010729.1	70881674	9664	17571	7512	7914	60	tp:A:P	cm:i:1391	s1:i:7512	s2:i:5990	dv:f:0.0002
ERR10499359.1469420	7619	0	7616	-	OZ010734.1	36360057	48839	56445	7417	7621	60	tp:A:P	cm:i:1344	s1:i:7414	s2:i:4240	dv:f:0.0009
ERR10499359.1470631	4800	6	4791	-	OZ010731.1	62442870	62420320	62425104	4720	4789	60	tp:A:P	cm:i:853	s1:i:4720	s2:i:3020	dv:f:0.0006
ERR10499359.1470874	5924	5	5920	-	OZ010729.1	70881674	31545	37449	5586	5930	60	tp:A:P	cm:i:971	s1:i:5583	s2:i:4276	dv:f:0.0036
ERR10499359.1471821	3965	0	3963	-	OZ010734.1	36360057	9811	13771	3922	3963	0	tp:A:P	cm:i:695	s1:i:3922	s2:i:3922	dv:f:0.0005
ERR10499359.1472853	5462	0	5455	+	OZ010732.1	51622617	51578259	51583714	4054	5455	60	tp:A:P	cm:i:679	s1:i:4054	s2:i:1097	dv:f:0.0001
ERR10499359.1474108	7896	10	7894	-	OZ010731.1	62442870	62408091	62415801	7117	7939	3	tp:A:P	cm:i:1254	s1:i:7068	s2:i:6986	dv:f:0.0079
ERR10499359.1475030	16478	146	3913	+	OZ010728.1	104454354	4373	8322	1780	3989	60	tp:A:P	cm:i:295	s1:i:1735	s2:i:66	dv:f:0.0314
ERR10499359.1475658	6657	4	6652	-	OZ010734.1	36360057	36306842	36313506	6553	6665	60	tp:A:P	cm:i:1210	s1:i:6550	s2:i:0	dv:f:0.0007
ERR10499359.1480888	6692	0	6684	-	OZ010731.1	62442870	62415713	62422397	6680	6684	2	tp:A:P	cm:i:1248	s1:i:6680	s2:i:6626	dv:f:0.0001
ERR10499359.1481636	9294	149	9291	-	OZ010729.1	70881674	70865616	70874753	6384	9148	7	tp:A:P	cm:i:1143	s1:i:6382	s2:i:6177	dv:f:0.0016
ERR10499359.1481895	11181	9	11181	-	OZ010730.1	70526537	70491902	70503074	10838	11176	60	tp:A:P	cm:i:1998	s1:i:10837	s2:i:4651	dv:f:0.0002
ERR10499359.1483109	10932	6	2674	-	OZ010729.1	70881674	30595	34819	2601	4224	6	tp:A:P	cm:i:495	s1:i:2404	s2:i:2293	dv:f:0.0030
ERR10499359.1483109	10932	6	10569	+	OZ010730.1	70526537	70514967	70525619	2633	11503	60	tp:A:P	cm:i:452	s1:i:2381	s2:i:139	dv:f:0.0186
ERR10499359.1483109	10932	10446	10716	+	OZ010734.1	36360057	36354335	36354672	59	337	3	tp:A:P	cm:i:5	s1:i:47	s2:i:42	dv:f:0.0308
ERR10499359.1483964	8544	1	912	-	OZ010733.1	46587097	46575018	46575927	872	911	48	tp:A:P	cm:i:161	s1:i:871	s2:i:674	dv:f:0.0028
ERR10499359.1487703	9612	142	9609	-	OZ010734.1	36360057	36344053	36353486	7430	9469	60	tp:A:P	cm:i:1343	s1:i:7425	s2:i:4675	dv:f:0.0026
ERR10499359.1489291	8119	9	8117	-	OZ010728.1	104454354	23667	31774	8012	8110	60	tp:A:P	cm:i:1466	s1:i:8012	s2:i:6475	dv:f:0.0003
ERR10499359.1489453	4795	9	4795	+	OZ010730.1	70526537	16777	21563	4771	4786	0	tp:A:P	cm:i:888	s1:i:4771	s2:i:4771	dv:f:0.0001
ERR10499359.1490755	12107	106	12104	+	OZ010731.1	62442870	1843	13841	8302	11999	60	tp:A:P	cm:i:1494	s1:i:8302	s2:i:3437	dv:f:0.0002
ERR10499359.1493468	9236	2201	9236	+	OZ010732.1	51622617	188	7309	394	7215	9	tp:A:P	cm:i:46	s1:i:344	s2:i:129	dv:f:0.1012
ERR10499359.1493468	9236	543	4079	-	OZ010728.1	104454354	104450543	104453934	221	3783	0	tp:A:P	cm:i:23	s1:i:123	s2:i:120	dv:f:0.0996
ERR10499359.1493468	9236	12	1257	-	OZ010729.1	70881674	70876292	70877577	73	1285	2	tp:A:P	cm:i:7	s1:i:66	s2:i:44	dv:f:0.0706
ERR10499359.1494068	10340	91	10331	-	OZ010732.1	51622617	51572787	51583031	9165	10244	60	tp:A:P	cm:i:1625	s1:i:9165	s2:i:1097	dv:f:0.0004
ERR10499359.1495101	15487	6	14431	-	OZ010733.1	46587097	10361	20325	8736	14504	60	tp:A:P	cm:i:1536	s1:i:8167	s2:i:4345	dv:f:0.0281
ERR10499359.1495101	15487	14231	15425	+	OZ010734.1	36360057	36358686	36359802	89	1200	36	tp:A:P	cm:i:7	s1:i:73	s2:i:43	dv:f:0.1305
ERR10499359.1495837	8259	6	8244	+	OZ010734.1	36360057	36323467	36331701	7890	8250	60	tp:A:P	cm:i:1412	s1:i:7889	s2:i:1326	dv:f:0.0018
ERR10499359.1495913	8928	6	8921	-	OZ010734.1	36360057	36309849	36318820	8020	8986	60	tp:A:P	cm:i:1384	s1:i:8006	s2:i:209	dv:f:0.0042
ERR10499359.1496648	10094	7	10093	+	OZ010730.1	70526537	35507	45598	9922	10091	0	tp:A:P	cm:i:1817	s1:i:9922	s2:i:9922	dv:f:0.0002
ERR10499359.1496991	7307	7	7306	-	OZ010733.1	46587097	26913	34212	5738	7299	60	tp:A:P	cm:i:952	s1:i:5738	s2:i:1198	dv:f:0.0001
ERR10499359.1497901	12610	4	12606	+	OZ010732.1	51622617	14722	27333	10969	12614	60	tp:A:P	cm:i:1879	s1:i:10968	s2:i:2834	dv:f:0.0006
ERR10499359.1497963	10182	5	10171	-	OZ010733.1	46587097	34878	45044	9955	10167	60	tp:A:P	cm:i:1816	s1:i:9955	s2:i:1405	dv:f:0.0001
ERR10499359.1499575	14310	6	14310	-	OZ010730.1	70526537	70501434	70515729	14198	14305	60	tp:A:P	cm:i:2617	s1:i:14196	s2:i:8718	dv:f:0.0004
ERR10499359.1499602	7600	134	4996	-	OZ010729.1	70881674	70838080	70842879	60	4871	0	tp:A:P	cm:i:4	s1:i:46	s2:i:42	dv:f:0.1538
ERR10499359.1500113	13380	9	9713	+	OZ010732.1	51622617	51612958	51622540	4072	9822	60	tp:A:P	cm:i:667	s1:i:4012	s2:i:1106	dv:f:0.0048
ERR10499359.1500113	13380	6486	12605	-	OZ010733.1	46587097	1620	7649	245	6241	0	tp:A:P	cm:i:19	s1:i:185	s2:i:169	dv:f:0.0728
ERR10499359.1500113	13380	11913	13253	-	OZ010729.1	70881674	1606	3046	90	1482	9	tp:A:P	cm:i:6	s1:i:59	s2:i:41	dv:f:0.0706
ERR10499359.1500643	7663	2	7662	-	OZ010734.1	36360057	36329544	36337195	6911	7660	60	tp:A:P	cm:i:1214	s1:i:6910	s2:i:3181	dv:f:0.0005
ERR10499359.1501258	7775	4	7770	-	OZ010730.1	70526537	70485399	70493166	7561	7767	60	tp:A:P	cm:i:1365	s1:i:7561	s2:i:4064	dv:f:0.0001
ERR10499359.1501802	6896	7	6887	+	OZ010728.1	104454354	104434568	104441447	6846	6880	60	tp:A:P	cm:i:1269	s1:i:6846	s2:i:3589	dv:f:0.0002
ERR10499359.1501887	10128	1989	10128	+	OZ010732.1	51622617	176	8314	1618	8143	33	tp:A:P	cm:i:248	s1:i:1616	s2:i:575	dv:f:0.0026
ERR10499359.1501887	10128	378	5238	+	OZ010731.1	62442870	169	5137	182	5180	5	tp:A:P	cm:i:20	s1:i:98	s2:i:81	dv:f:0.0685
ERR10499359.1502377	13684	4742	13680	-	OZ010732.1	51622617	28896	49390	7989	20495	60	tp:A:P	cm:i:1393	s1:i:6594	s2:i:3919	dv:f:0.0025
ERR10499359.1502805	7767	4	7763	+	OZ010733.1	46587097	46558895	46566657	7509	7764	60	tp:A:P	cm:i:1399	s1:i:7509	s2:i:56	dv:f:0.0006
ERR10499359.1503548	4570	581	2547	+	OZ010729.1	70881674	70837670	70839637	45	1968	0	tp:A:P	cm:i:3	s1:i:44	s2:i:42	dv:f:0.1341
ERR10499359.1506300	9380	2	9371	-	OZ010731.1	62442870	62426355	62434102	6838	9450	6	tp:A:P	cm:i:1179	s1:i:6601	s2:i:6451	dv:f:0.0125
ERR10499359.1507421	7626	1	7620	-	OZ010728.1	104454354	19357	26978	7479	7628	1	tp:A:P	cm:i:1374	s1:i:7478	s2:i:7453	dv:f:0.0010
ERR10499359.1509509	13961	5	13953	+	OZ010734.1	36360057	22782	36700	13544	13960	0	tp:A:P	cm:i:2421	s1:i:13540	s2:i:13526	dv:f:0.0014
ERR10499359.1510881	14868	6	14856	+	OZ010730.1	70526537	70495374	70510223	14382	14867	60	tp:A:P	cm:i:2624	s1:i:14381	s2:i:6080	dv:f:0.0006
ERR10499359.1510910	7260	8	7255	-	OZ010733.1	46587097	46565845	46573092	6575	7247	60	tp:A:P	cm:i:1142	s1:i:6575	s2:i:3100	dv:f:0.0001
ERR10499359.1512491	7778	0	7777	+	OZ010732.1	51622617	51582527	51590307	6618	7784	60	tp:A:P	cm:i:1149	s1:i:6618	s2:i:1962	dv:f:0.0006
ERR10499359.1513696	10592	5	47	+	OZ010729.1	70881674	30524	30566	42	42	0	tp:A:P	cm:i:5	s1:i:42	s2:i:41	dv:f:0.0121
ERR10499359.1514564	9375	0	9373	+	OZ010734.1	36360057	36313700	36323073	9058	9374	60	tp:A:P	cm:i:1672	s1:i:9058	s2:i:705	dv:f:0.0000
ERR10499359.1514676	8507	4	5913	+	OZ010730.1	70526537	70495929	70501506	5515	5909	60	tp:A:P	cm:i:1016	s1:i:5470	s2:i:2816	dv:f:0.0028
ERR10499359.1516178	13184	342	13175	-	OZ010728.1	104454354	104435326	104448162	9329	12865	60	tp:A:P	cm:i:1658	s1:i:9326	s2:i:5740	dv:f:0.0041
ERR10499359.1516443	12304	169	12295	-	OZ010729.1	70881674	70862963	70875084	9108	12126	9	tp:A:P	cm:i:1665	s1:i:9107	s2:i:8798	dv:f:0.0003
ERR10499359.1518562	9104	8	9099	+	OZ010731.1	62442870	24529	33622	8599	9093	60	tp:A:P	cm:i:1569	s1:i:8599	s2:i:133	dv:f:0.0001
ERR10499359.1518903	13108	1	13103	+	OZ010734.1	36360057	36315	49413	12545	13119	60	tp:A:P	cm:i:2265	s1:i:12541	s2:i:7198	dv:f:0.0013
ERR10499359.1521434	9789	7	9781	-	OZ010734.1	36360057	22601	32376	9731	9775	0	tp:A:P	cm:i:1809	s1:i:9731	s2:i:9726	dv:f:0.0001
ERR10499359.1521889	11933	2223	11865	-	OZ010730.1	70526537	70508394	70518344	8452	10069	7	tp:A:P	cm:i:1467	s1:i:8356	s2:i:8177	dv:f:0.0122
ERR10499359.1521889	11933	7	2177	-	OZ010729.1	70881674	70867607	70869777	2105	2171	60	tp:A:P	cm:i:375	s1:i:2105	s2:i:1515	dv:f:0.0021
ERR10499359.1523601	11178	6	7840	+	OZ010728.1	104454354	11413	19498	6019	8140	26	tp:A:P	cm:i:977	s1:i:5950	s2:i:5482	dv:f:0.0202
ERR10499359.1523601	11178	1688	11167	-	OZ010734.1	36360057	36340607	36350027	4545	10036	60	tp:A:P	cm:i:669	s1:i:4363	s2:i:2172	dv:f:0.0500
ERR10499359.1524356	9615	9	9615	+	OZ010729.1	70881674	70850713	70860317	8538	9609	60	tp:A:P	cm:i:1571	s1:i:8537	s2:i:4168	dv:f:0.0003
ERR10499359.1526290	12277	5489	11377	+	OZ010729.1	70881674	70876292	70881627	352	6111	2	tp:A:P	cm:i:36	s1:i:197	s2:i:173	dv:f:0.0980
ERR10499359.1526290	12277	10065	12226	+	OZ010733.1	46587097	46581829	46584221	167	2450	1	tp:A:P	cm:i:15	s1:i:109	s2:i:84	dv:f:0.1132
ERR10499359.1526290	12277	5431	5504	+	OZ010734.1	36360057	36334237	36334317	60	80	0	tp:A:P	cm:i:4	s1:i:58	s2:i:57	dv:f:0.0706
ERR10499359.1530829	14392	2	3860	-	OZ010733.1	46587097	8076	11924	1500	3998	45	tp:A:P	cm:i:253	s1:i:1450	s2:i:754	dv:f:0.0137
ERR10499359.1530829	14392	63	11310	+	OZ010733.1	46587097	46575405	46586297	953	11604	60	tp:A:P	cm:i:99	s1:i:785	s2:i:231	dv:f:0.0953
ERR10499359.1530829	14392	8576	14371	+	OZ010729.1	70881674	70874895	70881150	406	6509	9	tp:A:P	cm:i:41	s1:i:247	s2:i:216	dv:f:0.0808
ERR10499359.1532015	16132	8	16085	-	OZ010731.1	62442870	12985	29017	15349	16133	60	tp:A:P	cm:i:2742	s1:i:15325	s2:i:733	dv:f:0.0017
ERR10499359.1532330	13077	4724	13077	-	OZ010734.1	36360057	38617	56912	5522	18405	60	tp:A:P	cm:i:860	s1:i:4265	s2:i:3121	dv:f:0.0319
ERR10499359.1533156	7475	3565	3840	+	OZ010733.1	46587097	12340	12616	66	276	3	tp:A:P	cm:i:5	s1:i:66	s2:i:57	dv:f:0.0567
ERR10499359.1533238	8546	2	8543	+	OZ010729.1	70881674	70861162	70869702	8048	8541	60	tp:A:P	cm:i:1490	s1:i:8048	s2:i:6553	dv:f:0.0000
ERR10499359.1535859	6894	7	6834	-	OZ010731.1	62442870	38028	44836	6397	6832	60	tp:A:P	cm:i:1123	s1:i:6396	s2:i:644	dv:f:0.0019
ERR10499359.1535905	9608	0	9599	-	OZ010733.1	46587097	24328	33924	7320	9606	60	tp:A:P	cm:i:1237	s1:i:7315	s2:i:1198	dv:f:0.0002
ERR10499359.1536939	12968	3	10928	-	OZ010732.1	51622617	1513	12449	5452	10947	60	tp:A:P	cm:i:935	s1:i:5445	s2:i:1400	dv:f:0.0051
ERR10499359.1536939	12968	8602	12787	+	OZ010729.1	70881674	70875616	70879701	182	4257	21	tp:A:P	cm:i:20	s1:i:139	s2:i:104	dv:f:0.1159
ERR10499359.1536939	12968	12674	12893	+	OZ010728.1	104454354	104453551	104453771	70	274	0	tp:A:P	cm:i:6	s1:i:41	s2:i:0	dv:f:0.0740
ERR10499359.1536953	7080	2	7080	-	OZ010729.1	70881674	39267	46345	7054	7078	60	tp:A:P	cm:i:1337	s1:i:7054	s2:i:4307	dv:f:0.0000
ERR10499359.1537608	6482	2412	6479	+	OZ010734.1	36360057	35552	39653	2873	4181	4	tp:A:P	cm:i:480	s1:i:2836	s2:i:2790	dv:f:0.0209
ERR10499359.1539687	13565	0	13541	-	OZ010733.1	46587097	9357	22903	11770	13547	60	tp:A:P	cm:i:2044	s1:i:11770	s2:i:1141	dv:f:0.0003
ERR10499359.1542890	11162	103	9506	+	OZ010728.1	104454354	104444961	104454303	603	9440	24	tp:A:P	cm:i:64	s1:i:576	s2:i:185	dv:f:0.0355
ERR10499359.1542890	11162	7774	10806	+	OZ010728.1	104454354	104448310	104451400	137	3119	1	tp:A:P	cm:i:12	s1:i:114	s2:i:87	dv:f:0.0920
ERR10499359.1544417	10646	6	10638	+	OZ010733.1	46587097	28529	39122	8867	10652	60	tp:A:P	cm:i:1494	s1:i:8853	s2:i:994	dv:f:0.0019
ERR10499359.1545942	13343	5	13339	-	OZ010731.1	62442870	62415578	62428919	12844	13367	60	tp:A:P	cm:i:2289	s1:i:12840	s2:i:8300	dv:f:0.0017
ERR10499359.1547547	6264	32	6189	+	OZ010729.1	70881674	70843731	70849892	1797	6183	24	tp:A:P	cm:i:172	s1:i:1791	s2:i:1186	dv:f:0.0274
ERR10499359.1547917	8587	4	7073	+	OZ010728.1	104454354	12411	19369	3654	7333	21	tp:A:P	cm:i:574	s1:i:3541	s2:i:3298	dv:f:0.0397
ERR10499359.1547917	8587	5082	8442	-	OZ010731.1	62442870	62439641	62442356	620	3474	60	tp:A:P	cm:i:67	s1:i:485	s2:i:266	dv:f:0.1082
ERR10499359.1548650	10590	8	10589	-	OZ010729.1	70881674	30595	41179	10522	10585	60	tp:A:P	cm:i:1968	s1:i:10522	s2:i:7957	dv:f:0.0003
ERR10499359.1548878	8274	2	8270	-	OZ010728.1	104454354	14802	23070	8239	8268	60	tp:A:P	cm:i:1550	s1:i:8239	s2:i:6713	dv:f:0.0000
ERR10499359.1549182	7527	2	7525	+	OZ010732.1	51622617	10562	18084	7050	7524	60	tp:A:P	cm:i:1241	s1:i:7049	s2:i:4288	dv:f:0.0001
ERR10499359.1549638	6117	17	110	+	OZ010728.1	104454354	104413539	104413632	77	93	51	tp:A:P	cm:i:9	s1:i:77	s2:i:47	dv:f:0.0133
ERR10499359.1550256	7130	197	280	+	OZ010732.1	51622617	27053	27136	41	83	1	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0366
ERR10499359.1550451	18447	1348	18438	-	OZ010733.1	46587097	46567689	46584814	8399	17147	60	tp:A:P	cm:i:1372	s1:i:8383	s2:i:3819	dv:f:0.0069
ERR10499359.1550451	18447	95	2450	-	OZ010729.1	70881674	70875852	70878292	128	2509	11	tp:A:P	cm:i:12	s1:i:90	s2:i:77	dv:f:0.1027
ERR10499359.1550591	7428	10	6697	+	OZ010734.1	36360057	36345123	36351860	6115	6777	60	tp:A:P	cm:i:1084	s1:i:6097	s2:i:3601	dv:f:0.0031
ERR10499359.1550591	7428	6384	7136	+	OZ010729.1	70881674	70880728	70881450	87	764	12	tp:A:P	cm:i:8	s1:i:76	s2:i:63	dv:f:0.0883
ERR10499359.1552700	9060	3094	7672	-	OZ010732.1	51622617	44812	49390	4363	4581	30	tp:A:P	cm:i:783	s1:i:4363	s2:i:3900	dv:f:0.0032
ERR10499359.1552700	9060	7585	9056	-	OZ010732.1	51622617	31873	33354	926	1482	60	tp:A:P	cm:i:136	s1:i:924	s2:i:510	dv:f:0.0078
ERR10499359.1553143	9266	1	9259	-	OZ010733.1	46587097	46560231	46569446	8538	9258	60	tp:A:P	cm:i:1547	s1:i:8530	s2:i:350	dv:f:0.0016
ERR10499359.1553335	11044	13	11041	+	OZ010731.1	62442870	37936	48964	10737	11028	60	tp:A:P	cm:i:1982	s1:i:10737	s2:i:657	dv:f:0.0000
ERR10499359.1553913	24202	5	13140	+	OZ010731.1	62442870	62420598	62433731	12930	13144	60	tp:A:P	cm:i:2363	s1:i:12929	s2:i:10164	dv:f:0.0005
ERR10499359.1554401	10080	4790	9195	-	OZ010729.1	70881674	70831852	70836341	75	4493	0	tp:A:P	cm:i:5	s1:i:59	s2:i:49	dv:f:0.1488
ERR10499359.1555179	4686	306	2943	+	OZ010729.1	70881674	70848184	70850899	75	2715	0	tp:A:P	cm:i:5	s1:i:61	s2:i:61	dv:f:0.1017
ERR10499359.1555194	11818	198	11705	+	OZ010728.1	104454354	5466	17099	8104	12101	0	tp:A:P	cm:i:1280	s1:i:7926	s2:i:7859	dv:f:0.0247
ERR10499359.1555238	14685	3	14685	+	OZ010731.1	62442870	25719	40397	13384	14684	60	tp:A:P	cm:i:2441	s1:i:13382	s2:i:830	dv:f:0.0001
ERR10499359.1556707	11924	1	10745	-	OZ010728.1	104454354	37	10784	5416	10768	45	tp:A:P	cm:i:960	s1:i:5408	s2:i:4081	dv:f:0.0002
ERR10499359.1556707	11924	9589	11760	+	OZ010729.1	70881674	70875633	70877707	110	2247	0	tp:A:P	cm:i:8	s1:i:68	s2:i:66	dv:f:0.0652
ERR10499359.1559643	10584	72	10580	-	OZ010730.1	70526537	70496485	70507478	5713	11110	60	tp:A:P	cm:i:942	s1:i:5602	s2:i:4447	dv:f:0.0370
ERR10499359.1560454	6773	1734	6764	+	OZ010728.1	104454354	3464	8459	1632	5190	60	tp:A:P	cm:i:251	s1:i:1563	s2:i:127	dv:f:0.0432
ERR10499359.1560454	6773	90	4452	-	OZ010729.1	70881674	70876702	70881450	261	4946	34	tp:A:P	cm:i:26	s1:i:137	s2:i:98	dv:f:0.0553
ERR10499359.1560634	11547	7	11545	-	OZ010731.1	62442870	20515	32051	11039	11539	60	tp:A:P	cm:i:2025	s1:i:11038	s2:i:133	dv:f:0.0001
ERR10499359.1560749	6759	6	6757	+	OZ010731.1	62442870	24420	31174	6272	6756	60	tp:A:P	cm:i:1136	s1:i:6271	s2:i:133	dv:f:0.0006
ERR10499359.1561281	14201	5	14195	-	OZ010732.1	51622617	51603744	51617930	12070	14191	60	tp:A:P	cm:i:2083	s1:i:12070	s2:i:1220	dv:f:0.0003
ERR10499359.1561662	6269	2	6260	+	OZ010733.1	46587097	46561177	46567441	6034	6286	60	tp:A:P	cm:i:1106	s1:i:6028	s2:i:56	dv:f:0.0014
ERR10499359.1561746	9663	8	9658	+	OZ010728.1	104454354	104415779	104425431	9619	9653	0	tp:A:P	cm:i:1789	s1:i:9619	s2:i:9615	dv:f:0.0002
ERR10499359.1562944	8215	4	8210	+	OZ010734.1	36360057	26326	34532	8183	8206	0	tp:A:P	cm:i:1501	s1:i:8183	s2:i:8178	dv:f:0.0000
ERR10499359.1565934	14564	3386	6904	+	OZ010729.1	70881674	70832647	70836281	60	3639	0	tp:A:P	cm:i:4	s1:i:40	s2:i:0	dv:f:0.1451
ERR10499359.1567648	16021	2	16018	+	OZ010730.1	70526537	30227	46247	15831	16021	60	tp:A:P	cm:i:2919	s1:i:15831	s2:i:11406	dv:f:0.0001
ERR10499359.1568034	8184	7	8184	+	OZ010729.1	70881674	29367	37544	8106	8179	60	tp:A:P	cm:i:1512	s1:i:8106	s2:i:6232	dv:f:0.0001
ERR10499359.1568925	7836	1	7829	+	OZ010728.1	104454354	33016	40844	7780	7828	1	tp:A:P	cm:i:1462	s1:i:7780	s2:i:7746	dv:f:0.0000
ERR10499359.1569103	7307	6	7305	-	OZ010733.1	46587097	40988	48297	7052	7319	60	tp:A:P	cm:i:1292	s1:i:7046	s2:i:1676	dv:f:0.0009
ERR10499359.1569279	7129	10	7124	+	OZ010734.1	36360057	5348	12462	5481	7114	4	tp:A:P	cm:i:1018	s1:i:5481	s2:i:5390	dv:f:0.0001
ERR10499359.1569871	7837	8	7828	-	OZ010734.1	36360057	36336909	36344729	7775	7820	0	tp:A:P	cm:i:1461	s1:i:7775	s2:i:7756	dv:f:0.0002
ERR10499359.1571345	10308	5	10221	-	OZ010732.1	51622617	51591151	51601366	8841	10216	60	tp:A:P	cm:i:1578	s1:i:8841	s2:i:2401	dv:f:0.0001
ERR10499359.1572228	4507	1510	4500	+	OZ010730.1	70526537	14500	17490	2983	2990	0	tp:A:P	cm:i:546	s1:i:2983	s2:i:2977	dv:f:0.0004
ERR10499359.1572228	4507	1378	1478	+	OZ010730.1	70526537	29107	29206	96	100	0	tp:A:P	cm:i:16	s1:i:96	s2:i:96	dv:f:0.0114
ERR10499359.1573339	11003	7	10315	-	OZ010733.1	46587097	521	10833	1687	10341	50	tp:A:P	cm:i:237	s1:i:1675	s2:i:558	dv:f:0.0125
ERR10499359.1574839	7613	0	4070	-	OZ010729.1	70881674	6820	10885	4008	4070	1	tp:A:P	cm:i:709	s1:i:4007	s2:i:3984	dv:f:0.0005
ERR10499359.1576579	6634	4	6509	-	OZ010733.1	46587097	33128	39633	6171	6505	60	tp:A:P	cm:i:1091	s1:i:6171	s2:i:684	dv:f:0.0001
ERR10499359.1577215	12598	2	12593	-	OZ010731.1	62442870	62426596	62438527	11812	12592	42	tp:A:P	cm:i:2207	s1:i:11728	s2:i:10305	dv:f:0.0001
ERR10499359.1577545	9199	3	9195	-	OZ010729.1	70881674	44060	53251	9094	9192	60	tp:A:P	cm:i:1686	s1:i:9094	s2:i:7459	dv:f:0.0000
ERR10499359.1578379	9071	5	9066	+	OZ010732.1	51622617	51601410	51610474	8203	9081	60	tp:A:P	cm:i:1399	s1:i:8202	s2:i:2430	dv:f:0.0020
ERR10499359.1580174	8355	7	8355	+	OZ010728.1	104454354	104410096	104418443	8316	8349	0	tp:A:P	cm:i:1519	s1:i:8315	s2:i:8310	dv:f:0.0002
ERR10499359.1580704	11814	12	11808	-	OZ010730.1	70526537	37690	49511	11135	11841	0	tp:A:P	cm:i:1938	s1:i:11133	s2:i:11119	dv:f:0.0024
ERR10499359.1582358	11844	9	11842	-	OZ010729.1	70881674	24718	36555	11737	11838	60	tp:A:P	cm:i:2184	s1:i:11737	s2:i:8358	dv:f:0.0002
ERR10499359.1582479	13786	9	13781	-	OZ010731.1	62442870	62415713	62429532	12972	13840	60	tp:A:P	cm:i:2280	s1:i:12964	s2:i:8335	dv:f:0.0032
ERR10499359.1583896	8856	267	8856	-	OZ010734.1	36360057	38228	57092	5815	18965	60	tp:A:P	cm:i:939	s1:i:4518	s2:i:3416	dv:f:0.0298
ERR10499359.1583896	8856	65	178	+	OZ010730.1	70526537	70518200	70518338	113	138	3	tp:A:P	cm:i:19	s1:i:108	s2:i:106	dv:f:0.0097
